x1,y1,x2,y2
8440000,6198998,8440000,6148999
8440000,6148999,9240000,6148999
9240000,6148999,9240000,4498000
9240000,4498000,7640000,4498000
7640000,4498000,7640000,3800000
7640000,3800000,7640000,4239999
7640000,4239999,6760000,4239999
6760000,4239999,6760000,4600000
6760000,4600000,6680000,4600000
7640000,3800000,8924000,3800000
8924000,3800000,8924000,3226998
8924000,3226998,8944000,3226998
9490000,2200000,9490000,2830000
9490000,2830000,8040000,2830000
8040000,2830000,8040000,2920000
7640000,3800000,7030000,3800000
7030000,3800000,7030000,4399999
7030000,4399999,6680000,4399999
6680000,4399999,6680000,4600000
7640000,3800000,7640000,4479999
7640000,4479999,6760000,4479999
6760000,4479999,6760000,4600000
6760000,4600000,6680000,4600000
7640000,3800000,7640000,4679999
7640000,4679999,6680000,4679999
6680000,4679999,6680000,4600000
7640000,3800000,6808000,3800000
6808000,3800000,6808000,4600000
6808000,4600000,6680000,4600000
4680000,3079998,4680000,3961999
4680000,3961999,6040000,3961999
6040000,3961999,6040000,4600000
6040000,4600000,6680000,4600000
8944000,3226998,7697000,3226998
7697000,3226998,7697000,3800000
7697000,3800000,7640000,3800000
8840000,2600000,8840000,3150000
8840000,3150000,8713000,3150000
8713000,3150000,8713000,3880000
8713000,3880000,8760000,3880000
8840000,2600000,9569000,2600000
9569000,2600000,9569000,2239999
9569000,2239999,9490000,2239999
9490000,2239999,9490000,2200000
8840000,2600000,8840000,2249999
8840000,2249999,5642960,2249999
5642960,2249999,5642960,3799999
5642960,3799999,40000,3799999
40000,3799999,40000,4280000
8840000,2600000,8840000,2249999
8840000,2249999,5642960,2249999
5642960,2249999,5642960,3676999
5642960,3676999,280000,3676999
280000,3676999,280000,3660000
280000,3660000,215168,3660000
215168,3660000,215168,3336000
215168,3336000,190000,3336000
8760000,3880000,8760000,3150000
8760000,3150000,8600000,3150000
8600000,3150000,8600000,2600000
8600000,2600000,8840000,2600000
3560000,2280000,3560000,2894420
3560000,2894420,5641000,2894420
5641000,2894420,5641000,164080
5641000,164080,9482000,164080
9482000,164080,9482000,2200000
9482000,2200000,9490000,2200000
3560000,2280000,3640000,2280000
3640000,2280000,3640000,2902000
3640000,2902000,7741000,2902000
7741000,2902000,7741000,2120000
7741000,2120000,9490000,2120000
9490000,2120000,9490000,2200000
8944000,3226998,6636000,3226998
6636000,3226998,6636000,3515999
6636000,3515999,1015000,3515999
1015000,3515999,1015000,3839999
1015000,3839999,215168,3839999
215168,3839999,215168,3336000
215168,3336000,190000,3336000
4840000,360000,5635000,360000
5635000,360000,5635000,178900
5635000,178900,5641000,178900
5641000,178900,5641000,439999
5641000,439999,6200000,439999
6200000,439999,6200000,4520000
6200000,4520000,6120000,4520000
4840000,6120000,4840000,4899000
4840000,4899000,4680000,4899000
4680000,4899000,4680000,4815000
4680000,4815000,6760000,4815000
6760000,4815000,6760000,2912000
4840000,6120000,4840000,4899000
4840000,4899000,4360000,4899000
4360000,4899000,4360000,4815000
4360000,4815000,7045000,4815000
7045000,4815000,7045000,2950000
7045000,2950000,8040000,2950000
8040000,2950000,8040000,2920000
2920000,3560000,1015000,3560000
1015000,3560000,1015000,3676999
1015000,3676999,226000,3676999
226000,3676999,226000,3660000
226000,3660000,146000,3660000
146000,3660000,146000,3554000
146000,3554000,130000,3554000
9490000,2200000,9490000,2244999
9490000,2244999,5642960,2244999
5642960,2244999,5642960,3253999
5642960,3253999,760000,3253999
760000,3253999,760000,3283000
760000,3283000,215168,3283000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
9490000,2200000,9490000,2862000
9490000,2862000,8760000,2862000
8760000,2862000,8760000,5160000
8760000,5160000,9080000,5160000
8440000,6198998,7305000,6198998
7305000,6198998,7305000,6234080
7305000,6234080,3800000,6234080
3800000,6234080,3800000,2894420
3800000,2894420,2890000,2894420
2890000,2894420,2890000,2280000
2890000,2280000,3560000,2280000
3560000,2280000,3560000,2886420
3560000,2886420,3369000,2886420
3369000,2886420,3369000,2894420
3369000,2894420,675000,2894420
675000,2894420,675000,3283000
675000,3283000,215168,3283000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
