x1,y1,x2,y2
14120000,7719998,14120000,8185872
14120000,8185872,14745000,8185872
14745000,8185872,14745000,9199999
14745000,9199999,15766000,9199999
15766000,9199999,15766000,9199999
15766000,9199999,18500000,9199999
18500000,9199999,18500000,14637000
18500000,14637000,22010704,14637000
22010704,14637000,22010704,12958000
22010704,12958000,22200000,12958000
22200000,12958000,22200000,14753999
22200000,14753999,21035000,14753999
21035000,14753999,21035000,14777000
21035000,14777000,20993000,14777000
20993000,14777000,20993000,14749999
20993000,14749999,19948704,14749999
19948704,14749999,19948704,14732999
19948704,14732999,19560000,14732999
19560000,14732999,19560000,17639998
19560000,17639998,19240000,17639998
