x1,y1,x2,y2
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
440000,10600000,440000,10600000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
16120000,9587000,16120000,9587000
16120000,9587000,16120000,9587000
16120000,9587000,16120000,9587000
16120000,9587000,16120000,9587000
16120000,9587000,16120000,9587000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,11240000,22600000,11240000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
22600000,9640000,22600000,9640000
10600000,20518000,10600000,20518000
10600000,20518000,10600000,20518000
10600000,20518000,10600000,20518000
10600000,20518000,10600000,20518000
12600000,20518000,12600000,20518000
12200000,20518000,12200000,20518000
12600000,20518000,12600000,20518000
11400000,20518000,11400000,20518000
11400000,20518000,11400000,20518000
11400000,20518000,11400000,20518000
11400000,20518000,11400000,20518000
11400000,20518000,11400000,20518000
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
10600000,272048,10600000,272048
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
600000,9640000,600000,9640000
440000,10600000,440000,10600000
440000,10280000,440000,10280000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
440000,10600000,440000,10600000
600000,9640000,600000,9640000
600000,9640000,600000,9640000
600000,9640000,600000,9640000
600000,9640000,600000,9640000
7960000,8920000,7960000,8920000
7960000,8920000,7960000,8920000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,9400000,505000,9400000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,6600000,505000,6600000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
200000,8040000,507000,8040000
440000,10280000,440000,10600000
440000,10280000,440000,10600000
11560000,119998,11560000,439998
440000,10600000,440000,10280000
440000,10600000,440000,10280000
440000,10600000,440000,10280000
440000,10600000,440000,10280000
440000,10600000,440000,10280000
440000,10600000,440000,10280000
440000,10600000,440000,10280000
440000,10280000,440000,10600000
10600000,272048,10600000,322000
10600000,322000,10943000,322000
10943000,322000,10943000,596944
10943000,596944,10600000,596944
15640000,9587000,16120000,9587000
15640000,9587000,16120000,9587000
15640000,9587000,16120000,9587000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
2040000,439998,2040000,440000
2040000,440000,1400000,440000
22600000,9640000,22600000,10440000
22600000,10440000,22600000,9640000
22600000,11240000,22600000,10440000
22600000,11240000,22600000,10440000
10600000,20518000,11400000,20518000
10600000,20518000,11400000,20518000
12200000,20518000,11400000,20518000
12200000,20518000,11400000,20518000
12200000,20518000,11400000,20518000
11400000,20518000,12200000,20518000
10600000,596944,11480000,596944
120000,10760000,120000,11720000
22760000,8120000,22760000,7080000
22760000,7080000,22760000,8120000
12600000,20518000,11400000,20518000
12600000,20518000,11400000,20518000
12600000,20518000,11400000,20518000
11400000,20518000,12600000,20518000
11400000,20518000,12600000,20518000
13240000,20679998,14520000,20679998
13240000,20679998,14520000,20679998
22760000,10520000,22760000,9160000
22760000,9160000,22760000,10520000
11880000,20679998,13240000,20679998
120000,13160000,120000,14600000
120000,13160000,120000,14600000
120000,13160000,120000,14600000
120000,13160000,120000,14600000
22600000,11240000,22600000,9640000
22760000,2200000,22760000,600000
22760000,2200000,22760000,600000
22760000,2200000,22760000,600000
22760000,2200000,22760000,600000
22760000,2200000,22760000,600000
22760000,2200000,22760000,600000
22760000,2200000,22760000,600000
22600000,11240000,22600000,9640000
10600000,20518000,12200000,20518000
12200000,20518000,10600000,20518000
10600000,20518000,12200000,20518000
10600000,20518000,12200000,20518000
12200000,20518000,10600000,20518000
10600000,20518000,12200000,20518000
12200000,20518000,10600000,20518000
12600000,8280000,10680000,8280000
10680000,8280000,12600000,8280000
9800000,20679998,11880000,20679998
7640000,20679998,9800000,20679998
7640000,20679998,9800000,20679998
13240000,20679998,14105000,20679998
14105000,20679998,14105000,20579000
14105000,20579000,15480000,20579000
15480000,20579000,15480000,20679998
13240000,20679998,14105000,20679998
14105000,20679998,14105000,20579000
14105000,20579000,15480000,20579000
15480000,20579000,15480000,20679998
13240000,20679998,14105000,20679998
14105000,20679998,14105000,20579000
14105000,20579000,16440000,20579000
16440000,20579000,16440000,20679998
13240000,20679998,14105000,20679998
14105000,20679998,14105000,20579000
14105000,20579000,16440000,20579000
16440000,20579000,16440000,20679998
13240000,20679998,14105000,20679998
14105000,20679998,14105000,20579000
14105000,20579000,16440000,20579000
16440000,20579000,16440000,20679998
9800000,20679998,11331144,20679998
11331144,20679998,11331144,20579000
11331144,20579000,13240000,20579000
13240000,20579000,13240000,20679998
9800000,20679998,11331144,20679998
11331144,20679998,11331144,20579000
11331144,20579000,13240000,20579000
13240000,20579000,13240000,20679998
12600000,8280000,16360000,8280000
13960000,1960000,14680000,1960000
14680000,1960000,14680000,2894216
14680000,2894216,14817000,2894216
14817000,2894216,14817000,4275000
14817000,4275000,17240000,4275000
17240000,4275000,17240000,1960000
17240000,1960000,18360000,1960000
120000,19560000,120000,18888000
120000,18888000,1308000,18888000
1308000,18888000,1308000,14868000
1308000,14868000,120000,14868000
120000,14868000,120000,14600000
16360000,8280000,10680000,8280000
16360000,8280000,10680000,8280000
7960000,8920000,14600000,8920000
7960000,8920000,14600000,8920000
14600000,8920000,7960000,8920000
7960000,8920000,14600000,8920000
7960000,8920000,14600000,8920000
