x1,y1,x2,y2
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
8520000,6280000,8520000,6280000
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
6520000,7720000,6520000,7720000
4360000,7160000,4360000,7160000
12280000,5320000,12280000,5320000
440000,10280000,440000,10280000
440000,10280000,440000,10280000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
131032,4840000,131032,4840000
131032,4840000,131032,4840000
131032,4840000,131032,4840000
131032,4840000,131032,4840000
131032,4840000,131032,4840000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
12280000,5320000,12280000,5320000
6120000,9960000,6120000,9960000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
131032,4840000,131032,4840000
120000,5221440,120000,5221440
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
120000,5221440,120000,5221440
120000,5221440,120000,5221440
120000,5221440,120000,5221440
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
9801544,6603000,9801544,6603000
9801544,6603000,9801544,6603000
9801544,6603000,9801544,6603000
9801544,6603000,9801544,6603000
9801544,6603000,9801544,6603000
9801544,6603000,9801544,6603000
9801544,6603000,9801544,6603000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3160000,5322000,3160000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3160000,5322000,3160000,5322000
3160000,5322000,3160000,5322000
3160000,5322000,3160000,5322000
3160000,5322000,3160000,5322000
3160000,5322000,3160000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
3630000,5322000,3630000,5322000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12280000,5320000,12280000,5320000
12200000,4850000,12200000,4850000
12280000,5320000,12280000,5320000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
6120000,9960000,6120000,9960000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
5960000,192000,5960000,192000
600000,5322000,600000,5322000
600000,5322000,600000,5322000
600000,5322000,600000,5322000
600000,5322000,600000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
131032,4840000,131032,4840000
120000,5221440,120000,5221440
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
1160000,5322000,1160000,5322000
3160000,5322000,3160000,5322000
