x1,y1,x2,y2,mt
12258000,10669998,15388000,10669998,1
11304000,7151998,11304000,7229998,0
11304000,7229998,10400000,7229998,0
19920000,4535998,19450000,4535998,0
11048000,13112000,11548000,13112000,0
11548000,13112000,11548000,12872000,0
11548000,12872000,13048000,12872000,0
13048000,12872000,13048000,12772000,0
13048000,12772000,13520000,12772000,0
20640000,15352000,20880000,15352000,0
1262000,17646000,1288000,17646000,0
1288000,17646000,1288000,17760000,0
1288000,16880000,1288000,17545998,0
1288000,3360000,1288000,4400000,0
24750224,5999998,24750224,4879998,0
24750224,16960000,24750224,15760000,0
20880000,9819998,20802000,9819998,0
20802000,9819998,20802000,9547998,0
20802000,9547998,20400000,9547998,0
20398000,8639998,20398000,8159998,0
9923920,10875208,9923920,12217630,1
20798000,11120000,20798000,10720000,0
4480000,13486000,5198000,13486000,0
