x,y
9490000,2200000
7640000,3800000
9490000,2200000
7640000,3800000
8440000,6198998
9490000,2200000
8440000,6198998
7640000,3800000
8440000,6198998
8040000,2920000
8440000,6198998
7880000,5480000
8440000,6198998
4680000,3079998
8440000,6198998
7640000,3800000
8440000,6198998
8840000,2600000
8440000,6198998
9080000,5160000
7640000,3800000
8440000,6198998
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
4680000,3079998
7640000,3800000
8944000,3226998
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
7880000,5480000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
4840000,6120000
8040000,2920000
4840000,6120000
8040000,2920000
4840000,6120000
8040000,2920000
4840000,6120000
8040000,2920000
9490000,2200000
8040000,2920000
9490000,2200000
8040000,2920000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
190000,3336000
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
8944000,3226998
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
6680000,4600000
7640000,3800000
7880000,5480000
6680000,4600000
8440000,6198998
6680000,4600000
7640000,3800000
6680000,4600000
8440000,6198998
6680000,4600000
7640000,3800000
7640000,3800000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
7880000,5480000
8440000,6198998
7880000,5480000
8440000,6198998
4680000,3079998
8440000,6198998
4680000,3079998
7640000,3800000
4680000,3079998
6680000,4600000
4680000,3079998
6680000,4600000
4680000,3079998
6680000,4600000
4680000,3079998
6680000,4600000
8944000,3226998
8440000,6198998
8944000,3226998
8440000,6198998
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8944000,3226998
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
7640000,3800000
8040000,2920000
8840000,2600000
8440000,6198998
8840000,2600000
7640000,3800000
8840000,2600000
7640000,3800000
8840000,2600000
8760000,3880000
8840000,2600000
8760000,3880000
8840000,2600000
9490000,2200000
8840000,2600000
9080000,5160000
8840000,2600000
9080000,5160000
8840000,2600000
40000,4280000
8840000,2600000
40000,4280000
8840000,2600000
40000,4280000
8840000,2600000
9080000,5160000
8840000,2600000
190000,3336000
8840000,2600000
190000,3336000
8840000,2600000
9080000,5160000
8840000,2600000
9080000,5160000
8840000,2600000
9080000,5160000
8840000,2600000
9080000,5160000
8840000,2600000
8944000,3226998
8760000,3880000
8840000,2600000
8760000,3880000
8944000,3226998
8760000,3880000
8840000,2600000
4840000,360000
7640000,3800000
4840000,6120000
8840000,2600000
4840000,6120000
8840000,2600000
4840000,360000
8840000,2600000
4840000,360000
8840000,2600000
8760000,3880000
8840000,2600000
8760000,3880000
8840000,2600000
8944000,3226998
8840000,2600000
8944000,3226998
7640000,3800000
8944000,3226998
8840000,2600000
8944000,3226998
190000,3336000
4840000,6120000
9490000,2200000
9490000,2200000
7640000,3800000
9490000,2200000
7640000,3800000
9490000,2200000
7640000,3800000
3560000,2280000
9490000,2200000
