group,x,y,is_feed
BLOCK_0,486000,5298000,1
BLOCK_0,1318000,5298000,1
BLOCK_0,1318000,7144000,1
BLOCK_0,312000,7144000,1
BLOCK_0,312000,5828000,1
BLOCK_0,486000,5828000,1
BLOCK_1,4294000,10216000,1
BLOCK_1,3334000,10216000,1
BLOCK_1,3334000,9226000,1
BLOCK_1,2764000,9226000,1
BLOCK_1,2764000,7696000,1
BLOCK_1,4040000,7696000,1
BLOCK_1,4040000,9156000,1
BLOCK_1,4294000,9156000,1
BLOCK_2,18384000,6182000,1
BLOCK_2,18462000,6182000,1
BLOCK_2,18462000,6944000,1
BLOCK_2,17216000,6944000,1
BLOCK_2,17216000,5509232,1
BLOCK_2,18384000,5509232,1
BLOCK_3,15492000,7194000,1
BLOCK_3,15492000,8644000,1
BLOCK_3,16822000,8644000,1
BLOCK_3,16822000,7194000,1
BLOCK_4,15492000,8678000,1
BLOCK_4,15492000,10394000,1
BLOCK_4,16822000,10394000,1
BLOCK_4,16822000,8678000,1
BLOCK_5,16904000,8446000,1
BLOCK_5,16904000,7148000,1
BLOCK_5,17240000,7148000,1
BLOCK_5,17240000,7014000,1
BLOCK_5,18258000,7014000,1
BLOCK_5,18258000,8446000,1
BLOCK_6,17252000,10422000,1
BLOCK_6,16904000,10422000,1
BLOCK_6,16904000,8488000,1
BLOCK_6,18258000,8488000,1
BLOCK_6,18258000,10496000,1
BLOCK_6,17252000,10496000,1
BLOCK_7,20352000,6958000,0
BLOCK_7,20352000,7708000,0
BLOCK_7,18558000,7708000,0
BLOCK_7,18558000,7198000,0
BLOCK_7,18918000,7198000,0
BLOCK_7,18918000,6598000,0
BLOCK_7,20234000,6598000,0
BLOCK_7,20234000,6958000,0
BLOCK_8,18560000,6600000,0
BLOCK_8,18560000,7194000,0
BLOCK_8,18910000,7194000,0
BLOCK_8,18910000,6600000,0
BLOCK_9,18560000,6594000,0
BLOCK_9,18560000,4626000,0
BLOCK_9,20086000,4626000,0
BLOCK_9,20086000,4794000,0
BLOCK_9,20338000,4794000,0
BLOCK_9,20338000,5492000,0
BLOCK_9,20238000,5492000,0
BLOCK_9,20238000,6594000,0
BLOCK_10,3094432,19950992,1
BLOCK_10,3094432,21517224,1
BLOCK_10,706688,21517224,1
BLOCK_10,706688,20866232,1
BLOCK_10,543344,20866232,1
BLOCK_10,543344,19950992,1
BLOCK_11,14902000,0,1
BLOCK_11,14902000,1880000,1
BLOCK_11,16478000,1880000,1
BLOCK_11,16478000,0,1
BLOCK_12,18640000,1266000,1
BLOCK_12,18640000,1722000,1
BLOCK_12,17096000,1722000,1
BLOCK_12,17096000,1854000,1
BLOCK_12,16572000,1854000,1
BLOCK_12,16572000,0,1
BLOCK_12,18148000,0,1
BLOCK_12,18148000,1114000,1
BLOCK_12,18332000,1114000,1
BLOCK_12,18332000,1266000,1
BLOCK_13,18346672,1107512,1
BLOCK_13,18346672,1244324,1
BLOCK_13,18487152,1244324,1
BLOCK_13,18487152,1107512,1
BLOCK_14,16848672,2351512,1
BLOCK_14,16848672,2488324,1
BLOCK_14,16989152,2488324,1
BLOCK_14,16989152,2351512,1
BLOCK_15,18500672,1109512,1
BLOCK_15,18500672,1246324,1
BLOCK_15,18641152,1246324,1
BLOCK_15,18641152,1109512,1
BLOCK_16,16852672,2197512,1
BLOCK_16,16852672,2334324,1
BLOCK_16,16993152,2334324,1
BLOCK_16,16993152,2197512,1
BLOCK_17,9420000,11954000,1
BLOCK_17,9420000,12128000,1
BLOCK_17,9754000,12128000,1
BLOCK_17,9754000,11954000,1
BLOCK_18,1328000,7184000,1
BLOCK_18,1328000,7654000,1
BLOCK_18,1968000,7654000,1
BLOCK_18,1968000,7760000,1
BLOCK_18,2704000,7760000,1
BLOCK_18,2704000,9268000,1
BLOCK_18,346000,9268000,1
BLOCK_18,346000,7184000,1
BLOCK_19,12258000,7214000,1
BLOCK_19,12258000,10670000,1
BLOCK_19,15388000,10670000,1
BLOCK_19,15388000,7214000,1
BLOCK_20,2834000,0,0
BLOCK_20,2834000,201992,0
BLOCK_20,3035120,201992,0
BLOCK_20,3035120,0,0
BLOCK_21,286000,20800000,0
BLOCK_21,286000,21001992,0
BLOCK_21,487120,21001992,0
BLOCK_21,487120,20800000,0
BLOCK_22,346000,11594000,1
BLOCK_22,346000,9278000,1
BLOCK_22,3282000,9278000,1
BLOCK_22,3282000,10254000,1
BLOCK_22,3626000,10254000,1
BLOCK_22,3626000,12432000,1
BLOCK_22,2596000,12432000,1
BLOCK_22,2596000,12342000,1
BLOCK_22,596000,12342000,1
BLOCK_22,596000,11594000,1
BLOCK_23,1404576,930000,1
BLOCK_23,1488000,930000,1
BLOCK_23,1488000,1366000,1
BLOCK_23,330336,1366000,1
BLOCK_23,330336,270616,1
BLOCK_23,1404576,270616,1
BLOCK_24,9002000,1812000,1
BLOCK_24,8724000,1812000,1
BLOCK_24,8724000,2234000,1
BLOCK_24,7614000,2234000,1
BLOCK_24,7614000,0,1
BLOCK_24,9002000,0,1
BLOCK_25,4570000,21478000,1
BLOCK_25,3660000,21478000,1
BLOCK_25,3660000,21120000,1
BLOCK_25,3110000,21120000,1
BLOCK_25,3110000,19880000,1
BLOCK_25,4570000,19880000,1
BLOCK_26,7026000,7684000,1
BLOCK_26,7026000,8384000,1
BLOCK_26,8222000,8384000,1
BLOCK_26,8222000,7684000,1
BLOCK_27,9374000,12122000,1
BLOCK_27,7040000,12122000,1
BLOCK_27,7040000,12534000,1
BLOCK_27,5906000,12534000,1
BLOCK_27,5906000,11076000,1
BLOCK_27,5908000,11076000,1
BLOCK_27,5908000,9472000,1
BLOCK_27,10126000,9472000,1
BLOCK_27,10126000,10856000,1
BLOCK_27,9874000,10856000,1
BLOCK_27,9874000,11948000,1
BLOCK_27,9374000,11948000,1
BLOCK_28,19500000,9464000,1
BLOCK_28,20188000,9464000,1
BLOCK_28,20188000,9614000,1
BLOCK_28,20758000,9614000,1
BLOCK_28,20758000,11158000,1
BLOCK_28,20176000,11158000,1
BLOCK_28,20176000,11046000,1
BLOCK_28,19500000,11046000,1
BLOCK_29,18328000,9456000,1
BLOCK_29,18328000,10996000,1
BLOCK_29,19466000,10996000,1
BLOCK_29,19466000,9456000,1
BLOCK_30,18342000,9404000,1
BLOCK_30,18342000,7806000,1
BLOCK_30,19880000,7806000,1
BLOCK_30,19880000,8630000,1
BLOCK_30,20230000,8630000,1
BLOCK_30,20230000,9404000,1
BLOCK_31,1768000,678000,0
BLOCK_31,4650000,678000,0
BLOCK_31,4650000,548000,0
BLOCK_31,7532000,548000,0
BLOCK_31,7532000,2294000,0
BLOCK_31,8776000,2294000,0
BLOCK_31,8776000,1858000,0
BLOCK_31,9048000,1858000,0
BLOCK_31,9048000,60000,0
BLOCK_31,11930000,60000,0
BLOCK_31,11930000,190000,0
BLOCK_31,14812000,190000,0
BLOCK_31,14812000,2424000,0
BLOCK_31,14186000,2424000,0
BLOCK_31,14186000,2554000,0
BLOCK_31,17068000,2554000,0
BLOCK_31,17068000,7022000,0
BLOCK_31,14186000,7022000,0
BLOCK_31,14186000,7152000,0
BLOCK_31,11304000,7152000,0
BLOCK_31,11304000,7230000,0
BLOCK_31,9284000,7230000,0
BLOCK_31,9284000,7640000,0
BLOCK_31,4350000,7640000,0
BLOCK_31,4350000,7510000,0
BLOCK_31,1468000,7510000,0
BLOCK_31,1468000,5276000,0
BLOCK_31,4650000,5276000,0
BLOCK_31,4650000,5146000,0
BLOCK_31,1768000,5146000,0
BLOCK_32,24424000,2956000,0
BLOCK_32,24424000,5434000,0
BLOCK_32,21500000,5434000,0
BLOCK_32,21500000,4726000,0
BLOCK_32,20226000,4726000,0
BLOCK_32,20226000,4536000,0
BLOCK_32,19450000,4536000,0
BLOCK_32,19450000,4406000,0
BLOCK_32,18674000,4406000,0
BLOCK_32,18674000,3886000,0
BLOCK_32,17168000,3886000,0
BLOCK_32,17168000,1760000,0
BLOCK_32,19226000,1760000,0
BLOCK_32,19226000,0,0
BLOCK_32,23500000,0,0
BLOCK_32,23500000,326000,0
BLOCK_32,25714000,326000,0
BLOCK_32,25714000,2956000,0
BLOCK_33,16380000,11084000,0
BLOCK_33,20064000,11084000,0
BLOCK_33,20064000,17624000,0
BLOCK_33,20666000,17624000,0
BLOCK_33,20666000,20662000,0
BLOCK_33,15712000,20662000,0
BLOCK_33,15712000,21122000,0
BLOCK_33,8104000,21122000,0
BLOCK_33,8104000,12246000,0
BLOCK_33,11048000,12246000,0
BLOCK_33,11048000,13112000,0
BLOCK_33,11548000,13112000,0
BLOCK_33,11548000,12872000,0
BLOCK_33,13048000,12872000,0
BLOCK_33,13048000,12772000,0
BLOCK_33,16380000,12772000,0
BLOCK_34,11060000,21384000,1
BLOCK_34,11060000,21518000,1
BLOCK_34,11382000,21518000,1
BLOCK_34,11382000,21384000,1
BLOCK_35,1314000,1456000,1
BLOCK_35,1314000,1738000,1
BLOCK_35,1454000,1738000,1
BLOCK_35,1454000,1456000,1
BLOCK_36,25504000,11062000,0
BLOCK_36,25504000,13662000,0
BLOCK_36,25686000,13662000,0
BLOCK_36,25686000,11062000,0
BLOCK_37,14242000,21336000,0
BLOCK_37,14242000,21518000,0
BLOCK_37,16248000,21518000,0
BLOCK_37,16248000,21336000,0
BLOCK_38,0,19956000,0
BLOCK_38,0,21186000,0
BLOCK_38,182000,21186000,0
BLOCK_38,182000,19956000,0
BLOCK_39,25858000,8240000,0
BLOCK_39,25858000,9596000,0
BLOCK_39,26038000,9596000,0
BLOCK_39,26038000,8240000,0
BLOCK_40,5938000,21420000,0
BLOCK_40,5938000,21516000,0
BLOCK_40,9492000,21516000,0
BLOCK_40,9492000,21420000,0
BLOCK_41,25808000,1178000,0
BLOCK_41,25808000,3036000,0
BLOCK_41,26038000,3036000,0
BLOCK_41,26038000,1178000,0
BLOCK_42,3038000,352000,0
BLOCK_42,3038000,582000,0
BLOCK_42,4198000,582000,0
BLOCK_42,4198000,352000,0
BLOCK_43,1826000,352000,0
BLOCK_43,1826000,582000,0
BLOCK_43,2986000,582000,0
BLOCK_43,2986000,352000,0
BLOCK_44,25856000,12670000,0
BLOCK_44,25856000,13822000,0
BLOCK_44,26038000,13822000,0
BLOCK_44,26038000,12670000,0
BLOCK_45,12948000,21288000,0
BLOCK_45,12948000,21518000,0
BLOCK_45,14176000,21518000,0
BLOCK_45,14176000,21288000,0
BLOCK_46,25856000,6830000,0
BLOCK_46,25856000,8190000,0
BLOCK_46,26038000,8190000,0
BLOCK_46,26038000,6830000,0
BLOCK_47,0,6686000,0
BLOCK_47,0,8226000,0
BLOCK_47,182000,8226000,0
BLOCK_47,182000,6686000,0
BLOCK_48,23584000,0,0
BLOCK_48,23584000,230000,0
BLOCK_48,24924000,230000,0
BLOCK_48,24924000,0,0
BLOCK_49,11478000,21288000,0
BLOCK_49,11478000,21518000,0
BLOCK_49,12840000,21518000,0
BLOCK_49,12840000,21288000,0
BLOCK_50,730000,0,0
BLOCK_50,730000,230000,0
BLOCK_50,230000,230000,0
BLOCK_50,230000,1334000,0
BLOCK_50,0,1334000,0
BLOCK_50,0,0,0
BLOCK_51,9660000,21336000,0
BLOCK_51,9660000,21518000,0
BLOCK_51,10902000,21518000,0
BLOCK_51,10902000,21336000,0
BLOCK_52,0,10686000,0
BLOCK_52,0,11786000,0
BLOCK_52,182000,11786000,0
BLOCK_52,182000,10686000,0
BLOCK_53,0,5856000,0
BLOCK_53,0,6572000,0
BLOCK_53,182000,6572000,0
BLOCK_53,182000,5856000,0
BLOCK_54,6230000,0,0
BLOCK_54,6230000,230000,0
BLOCK_54,7406000,230000,0
BLOCK_54,7406000,0,0
BLOCK_55,3200000,0,0
BLOCK_55,3200000,182000,0
BLOCK_55,4458000,182000,0
BLOCK_55,4458000,0,0
BLOCK_56,25856000,9600000,0
BLOCK_56,25856000,11054000,0
BLOCK_56,26038000,11054000,0
BLOCK_56,26038000,9600000,0
BLOCK_57,25808000,11108000,0
BLOCK_57,25808000,12608000,0
BLOCK_57,26038000,12608000,0
BLOCK_57,26038000,11108000,0
BLOCK_58,0,8238000,0
BLOCK_58,0,10544000,0
BLOCK_58,230000,10544000,0
BLOCK_58,230000,8238000,0
BLOCK_59,25856000,13956000,0
BLOCK_59,25856000,14976000,0
BLOCK_59,26038000,14976000,0
BLOCK_59,26038000,13956000,0
BLOCK_60,25506000,13912000,0
BLOCK_60,25506000,14848000,0
BLOCK_60,25688000,14848000,0
BLOCK_60,25688000,13912000,0
BLOCK_61,850000,0,0
BLOCK_61,850000,182000,0
BLOCK_61,2602000,182000,0
BLOCK_61,2602000,0,0
BLOCK_62,4494000,0,0
BLOCK_62,4494000,182000,0
BLOCK_62,6204000,182000,0
BLOCK_62,6204000,0,0
BLOCK_63,24998000,230000,0
BLOCK_63,24998000,0,0
BLOCK_63,26038000,0,0
BLOCK_63,26038000,1030000,0
BLOCK_63,25808000,1030000,0
BLOCK_63,25808000,230000,0
BLOCK_64,20124000,17524000,0
BLOCK_64,20124000,15352000,0
BLOCK_64,24410288,15352000,0
BLOCK_64,24410288,18770000,0
BLOCK_64,26029216,18770000,0
BLOCK_64,26029216,21510000,0
BLOCK_64,24469216,21510000,0
BLOCK_64,24469216,20647576,0
BLOCK_64,20725216,20647576,0
BLOCK_64,20725216,17524000,0
BLOCK_65,16607024,7048592,1
BLOCK_65,16607024,7140136,1
BLOCK_65,16788144,7140136,1
BLOCK_65,16788144,7048592,1
BLOCK_66,3391024,12486592,1
BLOCK_66,3391024,12578136,1
BLOCK_66,3572144,12578136,1
BLOCK_66,3572144,12486592,1
BLOCK_67,18470000,5430000,1
BLOCK_67,17590000,5430000,1
BLOCK_67,17590000,4984000,1
BLOCK_67,17538000,4984000,1
BLOCK_67,17538000,4624000,1
BLOCK_67,17168000,4624000,1
BLOCK_67,17168000,3926000,1
BLOCK_67,18608000,3926000,1
BLOCK_67,18608000,4546000,1
BLOCK_67,18470000,4546000,1
BLOCK_68,21450000,15180000,1
BLOCK_68,21450000,15268000,1
BLOCK_68,21698000,15268000,1
BLOCK_68,21698000,15180000,1
BLOCK_69,24441024,9828592,1
BLOCK_69,24441024,10054136,1
BLOCK_69,24522144,10054136,1
BLOCK_69,24522144,9828592,1
BLOCK_70,10560000,9454000,1
BLOCK_70,10560000,8788000,1
BLOCK_70,12212000,8788000,1
BLOCK_70,12212000,10814000,1
BLOCK_70,10200000,10814000,1
BLOCK_70,10200000,9454000,1
BLOCK_71,10506672,7824000,1
BLOCK_71,10506672,8470648,1
BLOCK_71,10813936,8470648,1
BLOCK_71,10813936,7824000,1
BLOCK_72,14620000,12756000,0
BLOCK_72,14620000,12656000,0
BLOCK_72,14720000,12656000,0
BLOCK_72,14720000,12756000,0
BLOCK_73,24568000,4918000,0
BLOCK_73,24568000,4818000,0
BLOCK_73,24728000,4818000,0
BLOCK_73,24728000,4918000,0
BLOCK_74,14464000,12756000,0
BLOCK_74,14464000,12656000,0
BLOCK_74,14624000,12656000,0
BLOCK_74,14624000,12756000,0
BLOCK_75,24442000,16964000,0
BLOCK_75,24442000,16864000,0
BLOCK_75,24602000,16864000,0
BLOCK_75,24602000,16964000,0
BLOCK_76,1598000,3114000,0
BLOCK_76,1598000,3014000,0
BLOCK_76,1758000,3014000,0
BLOCK_76,1758000,3114000,0
BLOCK_77,12866000,12854000,0
BLOCK_77,12866000,12754000,0
BLOCK_77,13026000,12754000,0
BLOCK_77,13026000,12854000,0
BLOCK_78,1262000,17646000,0
BLOCK_78,1262000,17546000,0
